Entry;Polarity
STERVEN;-1
EXCENTRIEK;-1
EXCENTRICITEIT;-1
RAND;-1
EGOÏSTISCH;-1
ELIMINEREN;-1
ELIMINATIE;-1
VERLEGENHEID;-1
VERLEGENHEID;-1
EMERGENCY;-1
LEEG;-1
LEEG;-1
INBREUK MAKEN;-1
AANTASTING;-1
IN GEVAAR BRENGEN;-1
VIJAND;-1
AFDWINGEN;-1
VERZWELGEN;-1
WOEDEND;-1
SLAAF;-1
VERSTRENGELEN;-1
ENTANGLEMENT;-1
SMEEK;-1
JALOERS;-1
AFGUNST;-1
EPIDEMIE;-1
EPITHETON;-1
DUBBELZINNIG;-1
ROEIEN;-1
WISSEN;-1
ERODE;-1
EROSIE;-1
ERR;-1
FOUTIEVE;-1
FOUT;-1
ESOTERISCHE;-1
VERVREEMD;-1
ONTDUIKEN;-1
BELASTINGONTDUIKING;-1
ZELFS;-1
WEGHALEN;-1
KWAAD;-1
KWAAD;-1
OVERDRIJVING;-1
NEDERIGEN;-1
WREVEL;-1
UITZONDERING;-1
OVERMAAT;-1
BUITENSPORIGE;-1
UITSLUITEN;-1
UITSLUITING;-1
EXCOMMUNICATIE;-1
UITVOEREN;-1
VRIJGESTELD;-1
UITLAAT;-1
UITPUTTING;-1
BALLINGSCHAP;-1
UITGANG;-1
UITWEG;-1
VERDRIJVEN;-1
KOSTEN;-1
KOSTEN;-1
DUUR;-1
ONTPLOFFEN;-1
EXPLOIT;-1
EXPLOSIE;-1
EXPLOSIEVE;-1
BLOOT;-1
ROEIEN;-1
UITROEIING;-1
UITGESTORVEN;-1
BLUSSEN;-1
EXTRAVAGANTE;-1
FABRICEREN;-1
FABRICAGE;-1
FAIL;-1
FAIL;-1
FAIL;-1
FAIL;-1
STORING;-1
FLAUW;-1
FAKE;-1
VAL;-1
DROGREDEN;-1
FALLOUT;-1
ONWAAR;-1
LEUGEN;-1
FALTER;-1
HONGERSNOOD;-1
FAMISHED;-1
FANATIC;-1
FANATIEKE;-1
KLUCHT;-1
FASCIST;-1
VET;-1
VET;-1
VET;-1
FATALE;-1
FATALISTISCHE;-1
VERMOEIDHEID;-1
SCHULD;-1
ANGST;-1
ANGST;-1
ANGST;-1
ANGSTIG;-1
ANGSTAANJAGENDE;-1
GEVOED;-1
ZWAK;-1
VEINZEN;-1
FEINT;-1
WOESTE;-1
WREEDHEID;-1
VETE;-1
FEODALE;-1
KOORTS;-1
KOORTSIG;-1
FIASCO;-1
WISPELTURIG;-1
FIDGET;-1
FIEND;-1
FELLE;-1
STRIJD;-1
STRIJD;-1
STRIJD;-1
FIGHTER;-1
VUILIGHEID;-1
SMERIGE;-1
BOETE;-1
BOETE;-1
BRAND;-1
BRAND;-1
BRAND;-1
VUIST;-1
FIX;-1
FLAGRANTE;-1
FOUT;-1
GEVLUCHT;-1
VLUCHTEN;-1
VLUCHTIG;-1
FLIMSY;-1
VLOER;-1
BOT;-1
VIJAND;-1
FOIBLE;-1
DE DWAAS;-1
DE DWAAS;-1
DWAAS;-1
DWAASHEID;-1
VERBIEDEN;-1
VERBODEN;-1
KRACHT;-1
KRACHT;-1
KRACHT;-1
VOORGEVOEL;-1
BUITENLANDSE;-1
FORFEIT;-1
VERGEETACHTIGHEID;-1
VERLATEN;-1
FORMIDABELE;-1
VERZAKEN;-1
VOCHT;-1
OPRICHTER;-1
FRACTUUR;-1
KWETSBARE;-1
FRANTIC;-1
VERWOED;-1
FRAUDE;-1
FRAUDULEUZE;-1
BELADEN;-1
FREAK;-1
FRET;-1
FRETFUL;-1
SCHRIKKEN;-1
SCHRIKKEN;-1
SCHRIKKEN;-1
VRESELIJKE;-1
FRIGIDE;-1
FRIVOLE;-1
VOORZIJDE;-1
FROWN;-1
FROWN;-1
VRUCHTELOOS;-1
FRUSTREREN;-1
FRUSTREREN;-1
FRUSTREREN;-1
FRUSTRATIE;-1
DIFFUSE;-1
MORRELEN;-1
LEUK;-1
WOEDEND;-1
FURY;-1
OPHEF;-1
KIESKEURIG;-1
FUTILITEIT;-1
GALL;-1
GOKKEN;-1
GOKKEN;-1
SNEE;-1
BONTE;-1
GERM;-1
Toevoegen;-1
AFSCHUWELIJKE;-1
GETTO;-1
GLARE;-1
GLOAT;-1
SOMBERHEID;-1
SOMBER;-1
GLUM;-1
GODDAMN;-1
PAK;-1
GRAPPLE;-1
GRATUITOUS;-1
GRAF;-1
GRAF;-1
GRAF;-1
GRAF;-1
GRAF;-1
VERDRIET;-1
KLACHT;-1
TREUREN;-1
GRIM;-1
GRIZZLY;-1
GROTESKE;-1
GROMMEN;-1
WROK;-1
GRUFF;-1
MOPPEREN;-1
GUERRILLA;-1
SCHULD;-1
SCHULDIG;-1
MOM;-1
ONNOZEL;-1
PISTOOL;-1
SCHUTTERS;-1
HACK;-1
HACKNEY;-1
HAG;-1
HAGGARD;-1
MAND;-1
HAND;-1
HANDICAP;-1
HANG;-1
HANG;-1
LUKRAAK;-1
ONGELUKKIGE;-1
TREITEREN;-1
INTIMIDATIE;-1
HARDE;-1
HARDE;-1
ONTBERING;-1
SCHADE;-1
SCHADE;-1
SCHADELIJKE;-1
HARDE;-1
RUZIE;-1
HAAT;-1
HAAT;-1
HAAT;-1
HATER;-1
HAAT;-1
HOOGHARTIGE;-1
ACHTERVOLGEN;-1
HAVOC;-1
HAZARD;-1
HAZARD;-1
GEVAARLIJKE;-1
NEVELACHTIGE;-1
WAZIG;-1
HOOFDPIJN;-1
HARTELOOS;-1
HECTISCHE;-1
HEDGE;-1
HEDONISTISCHE;-1
ONBEZONNEN;-1
GRUWELIJKE;-1
HEL;-1
Help;-1
HULPELOOS;-1
HULPELOOSHEID;-1
AFSCHUWELIJK;-1
EEN BELEMMERING VORMEN VOOR;-1
BELEMMERING;-1
HIT;-1
HIT;-1
OPPOTTEN;-1
HINKEN;-1
GAT;-1
GAT;-1
HOLLOW;-1
HUISELIJKE;-1
HOPELOOS;-1
HORDE;-1
HOORN;-1
VERSCHRIKKELIJK;-1
AKELIGE;-1
GRUWELEN;-1
HORROR;-1
VIJANDIGE;-1
VIJANDIGHEID;-1
HETE;-1
VERNEDEREN;-1
VERNEDERING;-1
OPGEHANGEN;-1
HONGER;-1
HONGER;-1
HUNT;-1
HUNT;-1
HUNT;-1
HUNTER;-1
PIJN DOEN;-1
PIJN DOEN;-1
KWETSEND;-1
HUSTLE;-1
HUSTLER;-1
HYPOCRISIE;-1
HYPOCRIET;-1
HYSTERIE;-1
HYSTERISCHE;-1
IDIOT;-1
IDIOTE;-1
NIETSDOEN;-1
ONWAARDIGE;-1
ONWETENDHEID;-1
ONWETEND;-1
ZIEK;-1
ZIEK;-1
ZIEK;-1
ZIEK;-1
ILLEGALE;-1
ILLEGALITEIT;-1
ANALFABEET;-1
ZIEKTE;-1
ONLOGISCH;-1
ONRIJPE;-1
IMMOBILITEIT;-1
IMMOREEL;-1
IMMORALITEIT;-1
ONROERENDE GOEDEREN;-1
AFBREUK DOEN AAN;-1
IMPASSE;-1
ONGEDULD;-1
ONGEDULDIG;-1
BELEMMEREN;-1
BELEMMERING;-1
IMPERFECT;-1
ONPERSOONLIJK;-1
ONSTUIMIG;-1
BETREKKEN;-1
SMEEK;-1
LEGGEN;-1
IMPRECISION;-1
OPSLUITEN;-1
GEVANGENISSTRAF;-1
ONJUISTE;-1
IMPULSIEF;-1
ONZUIVER;-1
ONZUIVERHEID;-1
ONVERMOGEN;-1
ONTOEGANKELIJK;-1
ONNAUWKEURIGHEID;-1
ONVOLDOENDE;-1
ZINLOOS;-1
NIET IN STAAT;-1
ONOPHOUDELIJKE;-1
ONVERENIGBAARHEID;-1
INCOMPATIBELE;-1
INCOMPETENTIE;-1
INCOMPETENT;-1
INCONSISTENTIE;-1
LASTIG;-1
ONJUISTE;-1
ONGELOOFLIJKE;-1
ONGENEESLIJKE;-1
ONFATSOENLIJK;-1
ONBEPAALDE TIJD;-1
ONBESTEMD;-1
ONBEPAALD;-1
AANKLACHT;-1
ONVERSCHILLIGHEID;-1
ONVERSCHILLIG;-1
VERONTWAARDIGING;-1
VERWEN UZELF;-1
INEFFECTIEF;-1
ONVERBINDENDHEID VAN DE OVEREENKOMST;-1
INEFFECTIEF;-1
INEFFECTUALNESS;-1
INEFFICIËNTIE;-1
ONGELIJKHEID;-1
ONJUIST;-1
ONVERKLAARBARE;-1
BERUCHTE;-1
INFECTEREN;-1
INFECTIE;-1
INFERIEUR;-1
MINDERWAARDIGHEID;-1
INFEST;-1
INFILTRATIE;-1
WAKKEREN;-1
INFLATIE;-1
TOEBRENGEN;-1
OVERTREDING;-1
INBREUK;-1
WOEDEN;-1
ONDANKBAARHEID;-1
REMMEN;-1
INHIBITIE;-1
ONMENSELIJKE;-1
BEVEL;-1
VERWONDEN;-1
SCHADELIJKE;-1
LETSEL;-1
KRANKZINNIG;-1
ONZEKER;-1
ONVEILIGHEID;-1
GEVOELLOOS;-1
VERRADERLIJKE;-1
ONBELANGRIJK;-1
INSINUEREN;-1
BRUTALITEIT;-1
ONBESCHAAMD;-1
INSTABILITEIT;-1
INSTABIEL;-1
INSUFFICIËNTIE;-1
ONVOLDOENDE;-1
BELEDIGING;-1
MENGEN;-1
INTERFERENTIE;-1
ONDERBREKEN;-1
ONDERBREKING;-1
INTERVENTIE;-1
INTIMIDEREN;-1
ONAANVAARDBAAR;-1
DRONKEN;-1
UITSTEKEN;-1
INDRINGER;-1
INBRAAK;-1
OVERSTROMEN;-1
OVERSPOELD;-1
BINNENVALLEN;-1
Ongeldig;-1
ONZICHTBAAR;-1
ONVRIJWILLIGE;-1
BETREKKEN;-1
IRK;-1
IJZER;-1
IJZER;-1
IRONISCH;-1
IRONIE;-1
IRRATIONELE;-1
ONREGELMATIGE;-1
ONREGELMATIGHEID;-1
ONVERANTWOORD;-1
PRIKKELBAAR;-1
IRRITATIE;-1
ISOLEREN;-1
ISOLEREN;-1
GEVANGENIS;-1
GEVANGENIS;-1
JAR;-1
BESCHIMPEN;-1
IN GEVAAR BRENGEN;-1
GEVAAR;-1
EIKEL;-1
EIKEL;-1
ZENUWACHTIG;-1
WERKLOZE;-1
JUMPY;-1
ONGEWENSTE;-1
KICK;-1
KICK;-1
KICK;-1
KIDNAP;-1
DODEN;-1
DODEN;-1
KILLER;-1
MES;-1
KLOP;-1
KLOP;-1
KLOP;-1
ONTBREKEN;-1
ONTBREKEN;-1
ONTBREKEN;-1
VERTRAGING;-1
GELEGD;-1
LAME;-1
LAMENT;-1
BETREURENSWAARDIGE;-1
WEGKWIJNEN;-1
VERVALLEN;-1
LACHEN;-1
LAWLESS;-1
LEGGEN;-1
LUI;-1
LUI;-1
LEK;-1
LEKKAGE;-1
LAAT;-1
AANSPRAKELIJKHEID;-1
AANSPRAKELIJK;-1
LEUGENAAR;-1
LEUGEN;-1
LEUGEN;-1
LEVENLOZE;-1
LIMIET;-1
LIMIET;-1
LIMIET;-1
BEPERKING;-1
SLAP;-1
LIQUIDEREN;-1
LIQUIDATIE;-1
NEST;-1
BELASTING;-1
LONE;-1
EENZAAMHEID;-1
EENZAAM;-1
EENLING;-1
LONESOME;-1
LOOM;-1
VERLIEZEN;-1
VERLIEZEN;-1
VERLIEZER;-1
VERLIES;-1
VERLOREN;-1
VERLOREN;-1
VERLOREN;-1
VERLOREN;-1
LOVELESS;-1
LAGE;-1
LAGE;-1
LAGERE;-1
NEDERIG;-1
BELACHELIJK;-1
STILTE;-1
WAANZINNIGE;-1
LURE;-1
LOER LIGGEN;-1
LIEGEN;-1
LIEGEN;-1
MAD;-1
MAD;-1
MADMAN;-1
WAANZIN;-1
MAKEN;-1
ONAANGEPASTE;-1
ONGESCHIKTHEID;-1
ZIEKTE;-1
MALICE;-1
SCHADELIJKE;-1
MALIGNE;-1
MANGEL;-1
MANIPULEREN;-1
MANIPULATIE;-1
DOODSLAG;-1
MAR;-1
MAR;-1
MARGINALE;-1
BLOEDBAD;-1
ZAAK;-1
MAGERE;-1
GEMIDDELDE;-1
ZINLOOS;-1
MEDDLE;-1
MIDDELMATIGE;-1
ZACHTMOEDIGEN;-1
MELANCHOLIE;-1
MELODRAMATISCH;-1
MENACE;-1
ONBENULLIGE;-1
GENADELOOS;-1
PUINHOOP;-1
PUINHOOP;-1
GEEST;-1
MIJNE;-1
MISDRAGEN;-1
WANGEDRAG;-1
ONHEIL;-1
ONDEUGEND;-1
VREK;-1
ELLENDIG;-1
ELLENDE;-1
PECH;-1
BEHANDEL;-1
ONGELUK;-1
MISLEIDING;-1
SLECHT GEÏNFORMEERD;-1
MISLEIDEN;-1
VERKEERD;-1
MISS;-1
FOUT;-1
FOUT;-1
FOUT;-1
VERGIS;-1
WANTROUWEN;-1
VERKEERD;-1
MISVERSTAND;-1
VERKEERD BEGREPEN;-1
MISBRUIK;-1
MIX;-1
KREUNEN;-1
MOCK;-1
SPOT;-1
MOLESTEER;-1
EENTONIG;-1
MONOTONIE;-1
MONSTER;-1
MONSTERLIJKE;-1
MOODY;-1
KASTIJDEN;-1
ONBEWEEGLIJK;-1
MOTLEY;-1
ROUWEN;-1
ROUWEN;-1
ROUWENDE;-1
WARBOEL;-1
MUDDY;-1
MUMBLE;-1
ALLEDAAGSE;-1
MOORD;-1
MOORD;-1
MOORDDADIGE;-1
DUISTERE;-1
MUTTER (RAMMSTEIN);-1
MEZELF >;-1
NAG;-1
NAÏEVE;-1
VERVELENDE;-1
ONDEUGENDE;-1
VAGE;-1
NOODZAAK;-1
NOODZAAK;-1
NOODZAAK;-1
NAALD;-1
BEHOEFTIGE;-1
ONTKENNEN;-1
ONTKENNING;-1
NEGATIEVE;-1
VERWAARLOZING;-1
VERWAARLOZING;-1
NALATIGHEID;-1
NALATIGHEID;-1
NERVEUS;-1
NERVOSITEIT;-1
NEUROTISCH;-1
NEUTRALISEREN;-1
NACHTMERRIE;-1
NIX;-1
RUIS;-1
NONCHALANT;-1
ONZIN;-1
NIEUWSGIERIG;-1
BERUCHTE;-1
BEGINNER;-1
OVERLAST;-1
ONGELDIGHEIDSVERKLARING;-1
NEUTRALISEREN;-1
GEVOELLOOS;-1
NOTEN;-1
OBJECT;-1
BEZWAAR;-1
SCHUINE;-1
VERNIETIGEN;-1
ONAANGENAAM;-1
DUISTERE;-1
VEROUDERDE;-1
OBSTAKEL;-1
KOPPIGE;-1
BELEMMEREN;-1
OBSTRUCTIE;-1
ONEVEN;-1
EIGENAARDIGHEID;-1
BELEDIGEN;-1
DADER;-1
OFFENSIEF;-1
ONHEILSPELLENDE;-1
VERZUIM;-1
WEGLATEN;-1
EIGENWIJS;-1
TEGENSTANDER;-1
VERZETTEN TEGEN;-1
VERZETTEN TEGEN;-1
VERZETTEN TEGEN;-1
OPPOSITIE;-1
ONDERDRUKKEN;-1
ONDERDRUKKING;-1
ONDERDRUKKENDE;-1
BEPROEVING;-1
BESTELLING;-1
WEES;-1
VEROORDELING;-1
OUST;-1
UITBRAAK;-1
UITBARSTING;-1
OUTCAST;-1
PROTEST;-1
OUTLAW;-1
VERONTWAARDIGING;-1
SCHANDALIG;-1
BUITENSTAANDER;-1
OVERBEARING;-1
OVERLOOP;-1
OVER HET HOOFD;-1
OVERMEESTEREN;-1
BUFFEROVERLOOP;-1
TOEZICHT;-1
OMVER;-1
KANTELEN;-1
OVERWELDIGEND;-1
OVERWERKT;-1
VERSCHULDIGD ZIJN;-1
PIJN;-1
PIJNLIJKE;-1
SCHAMEL;-1
PANDEMONIUM;-1
PANIEK;-1
VERLAMMING;-1
VERLAMD;-1
PARANOID;-1
PARASIET;-1
BEPAALDE;-1
PARTITIE;-1
PASS;-1
PASS_;-1
PASS_;-1
PASSE;-1
ZIELIG;-1
BETUTTELEN;-1
EIGENAARDIGE;-1
GEVAAR;-1
GEVAARLIJKE;-1
OMKOMEN;-1
PERPLEX;-1
VERWARRING;-1
VERVOLGEN;-1
VERVOLGING;-1
EROVER;-1
PERVERSE;-1
VIEZERIK;-1
PESSIMISME;-1
PESSIMISTISCHE;-1
PEST;-1
KLEINE;-1
FOBIE;-1
PICK;-1
STUK;-1
SNUIFJE;-1
SNUIFJE;-1
ZIELIG;-1
LIJFSBEHOUD;-1
PEST;-1
PEST;-1
EISER;-1
BENARDE SITUATIE;-1
PLOETEREN;-1
PLOT;-1
PUNT;-1
ZINLOOS;-1
POISON;-1
GIFTIGE;-1
VERVUILEN;-1
VERVUILING;-1
POMPEUZE;-1
ARME;-1
ARME;-1
ARME;-1
ARME;-1
ARME;-1
ARME;-1
POND;-1
KEVER;-1
ARMOEDE;-1
MACHTELOOS;-1
PRECAIRE;-1
NEERSLAG;-1
HACHELIJKE SITUATIE;-1
AFBREUK TE DOEN;-1
NADELIG;-1
ABSURD;-1
PERS;-1
AANMATIGEND;-1
DOEN ALSOF;-1
PRETENTIE;-1
PRETENTIEUS;-1
GEVANGENIS;-1
GEVANGENIS;-1
GEVANGENE;-1
PROBLEEM;-1
UITSTELLEN;-1
UITSTEL;-1
PROD;-1
VERBIEDEN;-1
VERBOD;-1
ONBETAALBAAR;-1
PROPAGANDA;-1
VERVOLGING;-1
PROTEST;-1
PROTEST;-1
PROVOCATIE;-1
PROVOCEREN;-1
SNUFFEL;-1
WRIKKEN;-1
PUNCH;-1
STRAFFEN;-1
NIETIGE;-1
PUSH;-1
PUSH;-1
PUSH;-1
VERWARRING;-1
QUALM;-1
DILEMMA;-1
RUZIE;-1
RUZIE;-1
RADCLYFFE;-1
QUEER;-1
TWIJFELACHTIGE;-1
KIBBELEN;-1
SLUIT AF;-1
QUITTER;-1
RACE;-1
RADICALE;-1
WOEDE;-1
RAID;-1
VERHOGEN;-1
WANDELEN;-1
WELIG TIERENDE;-1
RASCAL;-1
UITSLAG;-1
RAT;-1
RANTSOEN;-1
RAMMELAAR;-1
RAVAGE;-1
REACTIONAIR;-1
REACTIEVE;-1
REBEL;-1
REBEL;-1
OPSTAND;-1
OPSTANDIGE;-1
AFWIJZEN;-1
BERISPING;-1
WEERLEGGEN;-1
RECALCITRANT;-1
WIJKEN;-1
RECESSIE;-1
ROEKELOOS;-1
ROEKELOOSHEID;-1
TERUGSLAG;-1
REDUNDANTIE;-1
REDUNDANTE;-1
REFREIN;-1
VLUCHTELING;-1
WEIGERING;-1
WEIGEREN;-1
ONGEACHT;-1
REGRESSIE;-1
REGRESSIE;-1
SPIJT;-1
SPIJT;-1
JAMMER;-1
VERWERPEN;-1
AFWIJZING;-1
HERVAL;-1
TERUGHOUDEND;-1
WROEGING;-1
AFZIEN VAN;-1
VERZAKING;-1
INTREKKING;-1
VERWERPELIJK;-1
ONDERDRUKKEN;-1
VERWIJT;-1
WIJS;-1
WEERZINWEKKEND;-1
HMS REPULSE;-1
AFSTOTEND;-1
OPNIEUW VERZONDEN;-1
RANCUNEUS;-1
WROK;-1
ONTSLAG;-1
RUSTELOOS;-1
RUSTELOOSHEID;-1
BEPERKEN;-1
BEPERKEN;-1
BEPERKEN;-1
BEPERKING;-1
VERGELDEN;-1
RETARD;-1
PENSIOEN;-1
RETRAITE;-1
RETRAITE;-1
WRAAK;-1
TERUGKEREN;-1
INTREKKEN;-1
OPSTAND;-1
REVOLUTIE;-1
RID;-1
RIDE;-1
SPOT;-1
SPOT;-1
BELACHELIJK;-1
STIJVE;-1
STRENGHEID;-1
STRENGE;-1
RIP;-1
RIP;-1
RISKANT;-1
RIVAAL;-1
RIVAAL;-1
RIVALITEIT;-1
ROVER;-1
OVERVAL;-1
ROGUE;-1
ROOT;-1
ROT;-1
ROTTE;-1
RUW;-1
RUWHEID;-1
ROTONDE;-1
ROMMEL;-1
ONBELEEFD;-1
RUE;-1
RUFFIAN;-1
RUÏNE;-1
RUÏNE;-1
RUÏNE;-1
RUÏNE;-1
RUÏNEUZE;-1
GERUCHT;-1
RUMPLE;-1
RUN;-1
RUN;-1
RUNAWAY;-1
BREUK;-1
BREUK;-1
ROESTIGE;-1
MEEDOGENLOZE;-1
RUWHEID;-1
SABOTAGE;-1
SAD;-1
VERDRIET;-1
SAG;-1
ZONK;-1
SAP;-1
SARCASME;-1
SARCASTISCHE;-1
SAVAGE;-1
SCHROEIEN;-1
SCHANDAAL;-1
SCHANDALIG;-1
ZONDEBOK;-1
LITTEKEN;-1
SCHAARSTE;-1
SCHRIKKEN;-1
SCHRIKKEN;-1
BANG;-1
BANG;-1
ENG;-1
REGELING;-1
REGELING;-1
SPOTTEN;-1
BERISPEN;-1
BERISPEN;-1
VERSCHROEIEN;-1
MINACHTING;-1
SMALEND;-1
SCHURK;-1
SCOWL;-1
SCHRAPEN;-1
SCREAM;-1
SCREAM;-1
SCREECH;-1
SCREECH;-1
SCHROEF;-1
ONDERZOEKT;-1
HANDGEMEEN;-1
SCHUIM;-1
AFSCHEIDING;-1
AFSCHEIDING;-1
GEHEIMHOUDING;-1
GEHEIM;-1
SEDENTAIRE;-1
ZIEDE;-1
SEGREGATIE;-1
GRIJPEN;-1
EGOÏSTISCH;-1
EGOÏSME;-1
SENIELE;-1
ZINLOZE;-1
ZIN;-1
SEKWESTREREN;-1
SERVE;-1
SERVICE;-1
DIENSTBAARHEID;-1
SEVER;-1
ERNSTIGE;-1
ERNST;-1
SHABBY;-1
SCHADUW;-1
SCHADUWRIJKE;-1
SHAGGY;-1
SCHUDDEN;-1
ONDIEP;-1
SCHANDE;-1
BESCHAMEND;-1
SCHAAMTELOZE;-1
HAAI;-1
SHELL;-1
SHELL;-1
SCHIPBREUK;-1
SHIRK;-1
RILLING;-1
SCHOK;-1
SCHOK;-1
SCHOK;-1
SCHOK;-1
SCHOK;-1
ONWAARDIG;-1
SCHIETEN;-1
SCHIETEN;-1
SCHIETEN;-1
KORTE;-1
TEKORT;-1
TEKORTKOMING;-1
KORTZICHTIG;-1
SCHOT;-1
DUW;-1
TOON;-1
SPITSMUIS;-1
SPITSMUIS;-1
SHRIEK;-1
SHRILL;-1
VERSCHROMPELEN;-1
LIJKWADE;-1
BOLERO;-1
BOLERO;-1
SHUN;-1
VERLEGENHEID;-1
ZIEK;-1
ZIEK;-1
ZIEK;-1
ZIEK;-1
ZIEKELIJK;-1
ZIEKTE;-1
BELEG;-1
DOM;-1
SIMPLISTISCHE;-1
ZONDE;-1
ZONDE;-1
ZONDIG;-1
SINISTER;-1
SCEPTISCH;-1
SCHETSMATIG;-1
SCHERMUTSELING;-1
VERSTOPPEN;-1
SLAM;-1
LASTER;-1
LASTERAAR;-1
LASTERLIJKE;-1
KLAP;-1
SCHUINE STREEP;-1
SLACHTEN;-1
SLAYER;-1
SLEAZY;-1
SLAPELOZE;-1
LICHTE;-1
LICHTE;-1
LICHTE;-1
LICHTE;-1
SLIJM;-1
SLORDIG;-1
LUIAARD;-1
VADSIGE;-1
SLAK;-1
TRAAG;-1
MALAISE;-1
SLY;-1
SMACK;-1
SMASH;-1
SMASH;-1
UITSTRIJKJE;-1
SMOREN;-1
SMOKKELEN;-1
SNARE;-1
GROMMEN;-1
SNATCH;-1
SLUIPEN;-1
GRIJNSLACH;-1
SNURKEN;-1
SOB;-1
SOMBERE;-1
PIJNLIJKE;-1
PIJN;-1
VERDRIET;-1
BEDROEFD;-1
SORRY;-1
SORRY;-1
SORTEREN;-1
ZURE;-1
SPANK;-1
SPEER;-1
MORSEN;-1
SPINSTER;-1
ONDANKS;-1
HATELIJK;-1
SPLIT;-1
VERWENNEN;-1
PLEK;-1
VERSTUIKING;-1
SPUTTER;-1
VERSPILLEN;-1
STEEK;-1
STAGNERENDE;-1
VLEK;-1
MUF;-1
PATSTELLING;-1
STAMELEN;-1
STEMPEL;-1
STILSTAND;-1
SCHRIL;-1
SCHRIKKEN;-1
HONGER;-1
VERHONGEREN;-1
STATIC;-1
STELEN;-1
STELEN;-1
STERN;-1
STOK;-1
VERSTIKKEN;-1
STIGMA;-1
STING;-1
STINKEN;-1
STAL;-1
GESTOLEN;-1
GESTOLEN;-1
STORM;-1
STORMACHTIGE;-1
STRAGGLE;-1
HEKKENSLUITER;-1
STAM;-1
STAM;-1
WURGEN;-1
VERDWAALDE;-1
STRESS;-1
STRESS;-1
GETROFFEN;-1
STRIKTE;-1
STRIKTE;-1
STRIKTE;-1
STRIJD;-1
STAKING;-1
STAKING;-1
STRENGE;-1
GESLAGEN;-1
STRIJD;-1
STRIJD;-1
STRIJD;-1
KOPPIG;-1
KOPPIG;-1
KOPPIGHEID;-1
STUDIE;-1
VERSTOPTE;-1
STUNT;-1
DOM;-1
DOM;-1
DOM;-1
DOMHEID;-1
STUPOR;-1
ONDERWERPING;-1
ONDERWERPEN;-1
ONDERWERPING;-1
ONDERDANIGE;-1
ONDERDANIGHEID;-1
VERDWIJNEN;-1
VERVANGING;-1
AFTREKKEN;-1
SUBVERSION;-1
ONDERMIJNEN;-1
BEZWIJKEN;-1
ZUIGNAP;-1
LIJDEN;-1
LIJDEN;-1
PATIËNT;-1
STIK;-1
NORS;-1
SUNDER;-1
OPPERVLAKKIGE;-1
OPPERVLAKKIGHEID;-1
OVERBODIG;-1
BIJGELOOF;-1
BIJGELOVIG;-1
ONDERDRUKKEN;-1
ONDERDRUKKING;-1
GEVOELIG;-1
VERDACHTE;-1
VERDACHTE;-1
SCHORTEN;-1
SCHORSING;-1
VERDENKING;-1
VERDACHTE;-1
ZWEER;-1
ZWOER;-1
SYMPTOOM;-1
TABOE;-1
TAINT;-1
TAMPER;-1
WOEDEAANVAL;-1
TARDY;-1
TARIEF;-1
TATTER;-1
TAUNT;-1
TAUNT;-1
BELASTING;-1
SCHEUR;-1
SCHEUR;-1
TEASE;-1
VERVELEND;-1
TEMPER;-1
TEMPER;-1
TEMPEST;-1
TIJDELIJK;-1
VERLEIDING;-1
GESPANNEN;-1
SPANNING;-1
VERSCHRIKKELIJKE;-1
DOODSANGST;-1
TERREUR;-1
TERRORISME;-1
TERRORISEREN;-1
DIEFSTAL;-1
DIEF;-1
DORST;-1
DORST;-1
NETELIGE;-1
ONNADENKEND;-1
TRASHMETAL;-1
BEDREIGING;-1
BEDREIGEN;-1
GOOIEN;-1
GOOIEN;-1
PLOF;-1
DWARSBOMEN;-1
TIMIDITY;-1
BAND;-1
BAND;-1
BAND;-1
MOE;-1
MOE;-1
MOE;-1
MOE;-1
VERMOEIEND;-1
ZWOEGEN;-1
MAXIMAAL TOELAATBARE;-1
OOK;-1
OMVALLEN;-1
KWELLING;-1
TORRENT;-1
MARTELENDE;-1
LICHTGERAAKT;-1
TRAGEDIE;-1
TRAGISCHE;-1
VERRADER;-1
VAGEBOND;-1
MET VOETEN TREDEN;-1
OVERTREEDT;-1
VAL;-1
VAL;-1
TRAUMA;-1
TRAUMATISCHE;-1
VERRADERLIJK;-1
VERRAAD;-1
VERRAAD;-1
VERRADERLIJK;-1
OVERTREDING;-1
TRUC;-1
TRUC;-1
TRIVIAAL;-1
PROBLEMEN;-1
PROBLEMEN;-1
PROBLEMEN;-1
PROBLEMEN;-1
LASTIG;-1
SPIJBELEN;-1
SJOKKEN;-1
PROBEER;-1
PROBEER;-1
TURBULENTE;-1
ONRUST;-1
BEURT;-1
BEURT;-1
KRAMP;-1
TIRANNIE;-1
LELIJK;-1
ULTIMATUM;-1
ONGEWONE;-1
UNARM;-1
ONAANTREKKELIJK;-1
UNAUTHENTIC;-1
ONVERMIJDELIJK;-1
ONDRAAGLIJK;-1
ONGELOOFLIJK;-1
ONBESCHAAFDE;-1
ONREIN;-1
ONDUIDELIJK;-1
ONGEMAKKELIJK;-1
ONGEMANIERDE;-1
UNDEPENDABILITY;-1
ONBETROUWBAAR;-1
ONDERMIJNEN;-1
ONDERWERELD;-1
ONGEWENSTE;-1
ONGEDAAN;-1
ONWAARDIGE;-1
ONGEDAAN MAKEN;-1
ONGEDAAN GEMAAKT;-1
ONNODIGE;-1
ONBEHAGEN;-1
