Word;Polarity
REDRESSER LES;-1
REFUS;-1
REFUS;-1
REFUSER;-1
A REFUSÉ;-1
REFUSE;-1
REFUSANT;-1
REJETER;-1
A REJETÉ;-1
REJETANT;-1
REJET;-1
REJETS;-1
REJETTE;-1
RENONCER À;-1
A RENONCÉ À;-1
RENONCE À LA;-1
RENONÇANT À;-1
ABANDON;-1
RENONCIATIONS;-1
RÉTICENCE;-1
RÉTICENTS;-1
RENÉGOCIER;-1
RENÉGOCIÉ;-1
RENÉGOCIE;-1
LA RENÉGOCIATION;-1
RENÉGOCIATION;-1
RENÉGOCIATIONS;-1
RENONCER À;-1
RENONCÉ À;-1
RENONCIATION À;-1
RENONCEMENTS;-1
RENONCE À;-1
RENONÇANT À;-1
RÉPARATION;-1
RÉPARATIONS;-1
REPRISE DE POSSESSION;-1
REPREND;-1
REPRISE DE POSSESSION;-1
REPRISE DE POSSESSION;-1
SAISIES IMMOBILIÈRES;-1
RÉPUDIER;-1
RÉPUDIÉ;-1
RÉPUDIE;-1
RÉPUDIANT;-1
RÉPUDIATION;-1
RÉPUDIATIONS;-1
DÉMISSIONNER;-1
DÉMISSION;-1
DÉMISSIONS;-1
A DÉMISSIONNÉ;-1
SA DÉMISSION;-1
DÉMISSIONNE;-1
RESTATE;-1
REFORMULÉ;-1
RETRAITEMENT;-1
RETRAITEMENTS;-1
REFORMULE;-1
REFORMULANT;-1
RESTRUCTURATION DE LA;-1
RESTRUCTURÉ;-1
RESTRUCTURE;-1
LA RESTRUCTURATION;-1
RESTRUCTURATIONS;-1
RIPOSTER;-1
A RIPOSTÉ;-1
SE VENGE;-1
REPRÉSAILLES;-1
REPRÉSAILLES;-1
REPRÉSAILLES;-1
REPRÉSAILLES;-1
RETRIBUTION;-1
HÂTIMENTS;-1
RÉVOCATION;-1
RÉVOCATIONS;-1
REVOKE;-1
RÉVOQUÉ;-1
RÉVOQUE;-1
RÉVOCATION DE;-1
RIDICULISER;-1
RIDICULISÉ;-1
RIDICULISE;-1
RIDICULISANT;-1
PLUS RISQUÉS;-1
LES PLUS RISQUÉS;-1
RISQUÉ;-1
SABOTAGE;-1
SACRIFICE;-1
SACRIFIÉ;-1
SACRIFICES;-1
SACRIFICIEL;-1
SACRIFIER;-1
SCANDALEUSE;-1
SCANDALES;-1
EXAMINER ATTENTIVEMENT;-1
SCRUTÉ;-1
SCRUTE;-1
SCRUTANT;-1
EXAMEN;-1
SECRET;-1
SAISIR;-1
SAISIS;-1
S’EMPARE;-1
S’EMPARANT;-1
CONDAMNÉ;-1
DÉTERMINATION DE LA PEINE;-1
SÉRIEUX;-1
AU SÉRIEUX;-1
GRAVITÉ;-1
REVERS;-1
REVERS;-1
SEVER;-1
SÉVÈRE;-1
SECTIONNÉE;-1
SÉVÈREMENT;-1
SÉVÉRITÉS;-1
GRAVITÉ;-1
FORTEMENT;-1
CHOQUÉ;-1
PÉNURIE DE;-1
PÉNURIES;-1
MANQUE À GAGNER;-1
MANQUES À GAGNER;-1
RÉTRÉCISSEMENT;-1
TOUTE;-1
FERMER;-1
SHUTDOWN;-1
FERMETURES;-1
S’ARRÊTE;-1
FERMETURE;-1
CALOMNIE;-1
CALOMNIÉ;-1
CALOMNIEUSES;-1
CALOMNIES;-1
GLISSEMENT;-1
DÉRAPAGES;-1
LENTE;-1
RALENTISSEMENT;-1
RALENTISSEMENTS;-1
RALENTI;-1
PLUS LENT;-1
PLUS LENT;-1
RALENTISSANT;-1
LENTEMENT;-1
LENTEUR;-1
ATONE;-1
TRÈS LENTEMENT;-1
LENTEUR;-1
SOLVENCIES;-1
SOLVABILITÉ;-1
SPAM;-1
SPAMMEURS;-1
LE SPAMMING;-1
SIDÉRANTS;-1
STAGNANTE;-1
STAGNER;-1
A STAGNÉ;-1
STAGNE;-1
EN STAGNATION;-1
STAGNATION;-1
STATU QUO;-1
MORATOIRES;-1
VOLÉ;-1
ARRÊT DE;-1
ARRÊTS DE;-1
ARRÊTÉ;-1
S’ARRÊTANT;-1
S’ARRÊTE;-1
SOUCHE;-1
TENDUES;-1
MIS À RUDE ÉPREUVE;-1
SOUCHES;-1
STRESS;-1
A SOULIGNÉ;-1
CONTRAINTES;-1
STRESSANT;-1
METTANT L’ACCENT SUR;-1
STRICTES;-1
L’OBJET;-1
SOUMETTANT;-1
ASSUJETTISSEMENT TROP LONG;-1
CITATION À COMPARAÎTRE;-1
CITÉ À COMPARAÎTRE;-1
ASSIGNATIONS À COMPARAÎTRE;-1
NON CONFORMES AUX NORMES;-1
SUE;-1
POURSUIVI EN JUSTICE;-1
SUES;-1
SOUFFRIR;-1
A SUBI;-1
SOUFFRANT;-1
SOUFFRE;-1
ENGAGER DES POURSUITES CONTRE;-1
CONVOQUÉ;-1
CONVOQUANT;-1
CITATION;-1
CONVOCATIONS;-1
SUSCEPTIBILITÉ;-1
SENSIBLES;-1
SUSPECT;-1
SOUPÇONNÉS;-1
SUSPECTS;-1
SUSPENDRE;-1
SUSPENDU;-1
SUSPENDANT;-1
SUSPEND;-1
SUSPENSION;-1
SUSPENSIONS;-1
SOUPÇONS;-1
SOUPÇONS;-1
SUSPECTES;-1
AVEC MÉFIANCE;-1
SOUILLURE;-1
ENTACHÉE;-1
ALTÉRATION DE LA CHAIR;-1
TARES;-1
ALTÉRÉ;-1
VERBE;-1
METTRE FIN À;-1
RÉSILIÉ;-1
SE TERMINE;-1
CLÔTURANT;-1
CESSATION D’EMPLOI;-1
TERMINAISONS;-1
TÉMOIGNER;-1
SON TÉMOIGNAGE;-1
MENACE;-1
MENACER;-1
MENACÉ;-1
EN DANGER;-1
MENACE;-1
MENACES;-1
DE SERRAGE;-1
TOLÉRER;-1
TOLÉRÉ;-1
TOLÈRE;-1
TOLÉRER LES;-1
TOLÉRANCE;-1
TORTUEUX;-1
TORTUEUSE;-1
TRAGÉDIES;-1
TRAGÉDIE;-1
TRAGIQUE;-1
TRAGIQUEMENT;-1
TRAUMATIQUE;-1
TROUBLE;-1
TROUBLÉ;-1
TROUBLES;-1
TURBULENCE;-1
TOURMENTE;-1
IMPOSSIBLE;-1
Inacceptable;-1
BEAUCOUP TROP;-1
PORTÉES DISPARUES;-1
SANS PRÉAVIS;-1
IMPRÉVUS;-1
NON HOMOLOGUÉS;-1
SANS ATTRAIT;-1
NON AUTORISÉ;-1
INDISPONIBILITÉ;-1
NON DISPONIBLE;-1
INÉVITABLE;-1
INÉVITABLEMENT;-1
PAS AU COURANT;-1
IRRÉCOUVRABLE;-1
NON PERÇUS;-1
IRRÉCOUVRABILITÉ;-1
CRÉANCES IRRÉCOUVRABLES;-1
CRÉANCES IRRÉCOUVRABLES;-1
NON COMPÉTITIVE;-1
INACHEVÉ;-1
INIQUE;-1
EXCESSIVEMENT;-1
INCONTRÔLABLE;-1
INCONTRÔLABLE;-1
NON CONTRÔLÉ;-1
NON CORRIGÉE;-1
DÉCOUVRIR;-1
NON COUVERT;-1
DÉCOUVRANT;-1
DÉVOILE;-1
NON LIVRABLE;-1
NON-LIVRAISON;-1
SOUS-CAPITALISÉES;-1
CONTRE-DÉPOUILLE;-1
EST INFÉRIEURE À;-1
SOUS-COTATION;-1
SOUS-ESTIMER;-1
SOUS-ESTIMÉ;-1
SOUS-ESTIME;-1
SOUS-ESTIMANT;-1
SOUS-ESTIMATION;-1
SOUS-FINANCÉ;-1
SOUS-ASSURÉS;-1
MINER;-1
SAPÉ;-1
SAPE;-1
SAPER;-1
SOUS-PAYÉS;-1
PAIEMENT INSUFFISANT;-1
DÉFICITAIRES;-1
VERSE;-1
ENREGISTRÉ DES RÉSULTATS INFÉRIEURS;-1
SOUS-PERFORMANCE;-1
A SOUS-PERFORMÉ;-1
LAISSE À DÉSIRER;-1
SOUS-PERFORME;-1
UNDERPRODUCED;-1
SOUS-PRODUCTION;-1
LA SOUS-DÉCLARATION;-1
SOUS-ESTIMER;-1
SOUS-ESTIMÉ;-1
LITOTE;-1
LITOTE;-1
SOUS-ESTIME;-1
SOUS-ESTIMER;-1
SOUS-UTILISATION;-1
SOUS-UTILISÉES;-1
INDÉSIRABLES;-1
CONSIDÉRÉE COMME INDÉSIRABLE;-1
NON DÉTECTÉ;-1
INDÉTERMINÉ;-1
NE PAS DIVULGUER;-1
SANS-PAPIERS;-1
INDU;-1
INDÛMENT;-1
PAS RENTABLE;-1
PAS RENTABLE;-1
NE;-1
CHÔMEURS;-1
CHÔMAGE;-1
CONTRAIRE À L’ÉTHIQUE;-1
CONTRAIREMENT À L’ÉTHIQUE;-1
SANS EXCUSE VALABLE;-1
INATTENDUE;-1
FERMER DE FAÇON INATTENDUE;-1
DÉLOYALE;-1
INJUSTEMENT;-1
UNFAVORABILITY;-1
DÉFAVORABLE;-1
DÉFAVORABLEMENT;-1
DÉFAVORABLE;-1
INFAISABLE;-1
IMPROPRES;-1
INAPTITUDE;-1
IMPRÉVISIBLES;-1
IMPRÉVUES;-1
IMPRÉVU;-1
MALHEUREUX;-1
MALHEUREUSEMENT;-1
NON FONDÉES;-1
INAMICAL;-1
INASSOUVI;-1
NON CAPITALISÉ;-1
NON ASSURÉS;-1
INVOLONTAIRES;-1
NON INTENTIONNELLES;-1
SANS LE VOULOIR;-1
INJUSTE;-1
INJUSTIFIABLE;-1
SANS JUSTIFICATION;-1
INJUSTIFIÉE;-1
INJUSTEMENT;-1
INCONNAISSANCE;-1
SANS LE SAVOIR;-1
ILLICITES;-1
ILLÉGALEMENT;-1
SANS LICENCE;-1
ENGAGEMENTS NON RÉGLÉS;-1
INVENDABLES;-1
NON-MARCHANDES;-1
NON FONDÉES;-1
INUTILEMENT;-1
INUTILES;-1
LES INUTILES;-1
IMPOSSIBLE D’OBTENIR;-1
INOCCUPÉS;-1
NON RÉMUNÉRÉ;-1
NON EXÉCUTÉE;-1
NON PLANIFIÉES;-1
IMPOPULAIRES;-1
IMPRÉVISIBILITÉ;-1
IMPRÉVISIBLE;-1
MANIÈRE IMPRÉVISIBLE;-1
IMPRÉVUE;-1
IMPRODUCTIFS;-1
NON RENTABILITÉ;-1
NON RENTABLES;-1
NON QUALIFIÉ;-1
IRRÉALISTE;-1
DÉRAISONNABLE;-1
CARACTÈRE DÉRAISONNABLE;-1
DÉRAISONNABLEMENT;-1
SAVOIR-JE;-1
IRRÉCUPÉRABLE;-1
NON RECOUVRÉE;-1
NON REMBOURSÉS;-1
PEU FIABLE;-1
INCHANGÉE;-1
INÉDIT;-1
EN SUSPENS;-1
TROUBLES;-1
NON SÉCURISÉ;-1
INVENDABLE;-1
INVENDABLES;-1
INSATISFAISANTE;-1
NON SATISFAITS;-1
PEU RECOMMANDABLES;-1
NON PROGRAMMÉE;-1
INVENDABLE;-1
INVENDUS;-1
BOITEUX;-1
NON STABILISÉE;-1
UNSTABLE;-1
NON FONDÉES;-1
INFRUCTUEUSE;-1
EN VAIN;-1
INAPTITUDE;-1
IMPROPRES;-1
INCORRECTEMENT;-1
INADAPTÉE;-1
PAS SÛR;-1
INSOUPÇONNÉE;-1
SANS MÉFIANCE;-1
INSOUTENABLE;-1
INTENABLE;-1
PRÉMATURÉE;-1
NON FIABLE;-1
MENSONGE;-1
MENSONGÈRES;-1
FAUSSE;-1
MENSONGE;-1
CONTREVÉRITÉS;-1
INUTILISABLE;-1
LES INDÉSIRABLES;-1
INJUSTIFIÉE;-1
IMPORTUNS;-1
PAS DISPOSÉ;-1
MANQUE DE VOLONTÉ;-1
BOULEVERSÉ;-1
URGENCE;-1
URGENT;-1
USURAIRES;-1
USURPER;-1
USURPÉ;-1
USURPANT;-1
USURPE;-1
USURE;-1
VANDALISME;-1
VERDICT;-1
VERDICTS;-1
A OPPOSÉ SON VETO;-1
VICTIMES;-1
VIOLENT;-1
VIOLÉ;-1
VIOLE;-1
VIOLANT;-1
VIOLATION;-1
VIOLATIONS;-1
VIOLANT;-1
VIOLATOR;-1
CONTREVENANTS;-1
VIOLENCE;-1
VIOLENTE;-1
VIOLEMMENT;-1
VICIER;-1
VICIÉ;-1
VICIE;-1
VICIANT LE;-1
VITIATION;-1
ANNULÉE;-1
MICTION;-1
VOLATILS;-1
VOLATILITÉ;-1
VULNÉRABILITÉS;-1
VULNÉRABILITÉ;-1
VULNÉRABLES;-1
VULNÉRABILITÉ;-1
METTRE EN GARDE;-1
A MIS EN GARDE;-1
MISE EN GARDE;-1
MISES EN GARDE;-1
MET EN GARDE;-1
GASPILLÉ;-1
GASPILLAGE;-1
GASPILLER;-1
FAIBLE;-1
AFFAIBLIR;-1
AFFAIBLI;-1
AFFAIBLISSEMENT;-1
AFFAIBLIT;-1
PLUS FAIBLE;-1
LES PLUS FAIBLES;-1
FAIBLEMENT;-1
FAIBLESSE;-1
FAIBLESSES;-1
VOLONTAIREMENT;-1
SOUCIS;-1
VOUS INQUIÉTEZ PAS;-1
S’INQUIÉTER;-1
PIRE;-1
S’AGGRAVER;-1
S’EST AGGRAVÉE;-1
UNE AGGRAVATION;-1
S’AGGRAVE;-1
PIRES;-1
SANS VALEUR;-1
MOINS-VALUE;-1
DÉPRÉCIATIONS;-1
PERTES ET PROFITS;-1
PERTES ET PROFITS;-1
MAL;-1
ACTES FAUTIFS;-1
ACTES RÉPRÉHENSIBLES;-1
FAIT ILLICITE;-1
INJUSTEMENT;-1
À TORT;-1
